場,芝ダ,距離,条件1,条件2,条件3,種別,点数
京都,ダート,1400,馬齢が5歳以上,,,消し,0.92
札幌,ダート,1700,騎手が黛弘人,,,消し,0.67
中京,芝,1600,馬齢が6歳以上,,,消し,1.05
中京,芝,1600,調教師の所属が美浦,,,消し,2.52
小倉,芝,1800,馬齢が6歳以上,,,消し,1.62
小倉,芝,1800,調教師の所属が美浦,,,消し,1.82
小倉,芝,1800,馬齢が5歳以上,,,消し,0.92
福島,ダート,1150,馬齢が6歳以上,,,消し,0.53
福島,ダート,1150,馬齢が5歳以上,,,消し,0.83
京都,ダート,1200,馬齢が6歳以上,,,消し,0.62
小倉,芝,2000,調教師の所属が美浦,,,消し,0.98
東京,芝,2000,馬齢が6歳以上,,,消し,0.73
東京,芝,2000,馬齢が5歳以上,,,消し,1.25
東京,芝,2000,騎手が柴田大知,,,消し,3.0
函館,ダート,1700,騎手が古川吉洋,,,消し,1.45
中山,芝,1200,馬齢が6歳以上,,,消し,2.42
中京,芝,1400,馬齢が6歳以上,,,消し,1.47
京都,芝,1600,馬齢が6歳以上,,,消し,0.77
京都,芝,1600,調教師の所属が美浦,,,消し,3.0
中山,芝,1800,馬齢が6歳以上,,,消し,1.87
阪神,芝,1400,馬齢が6歳以上,,,消し,0.9
福島,芝,1800,騎手が菊沢一樹,,,消し,3.0
小倉,ダート,1000,調教師の所属が美浦,,,消し,2.38
中京,ダート,1900,馬齢が6歳以上,,,消し,3.0
中京,ダート,1900,馬齢が5歳以上,,,消し,2.65
新潟,芝,1600,馬齢が6歳以上,,,消し,1.08
東京,芝,2400,馬齢が6歳以上,,,消し,0.5
東京,芝,2400,騎手が吉田豊,,,消し,0.78
東京,芝,2400,馬齢が5歳以上,,,消し,0.6
新潟,芝,1000,枠番が1~3枠,,,消し,3.0
福島,芝,2000,馬齢が6歳以上,,,消し,0.6
京都,芝,1400,調教師の所属が美浦,,,消し,1.05
京都,芝,1800,馬齢が6歳以上,,,消し,0.83
京都,芝,1800,騎手が田口貫太,,,消し,1.0
京都,芝,2000,調教師の所属が美浦,,,消し,2.62
札幌,芝,2000,馬齢が6歳以上,,,消し,1.5
中京,芝,2200,馬齢が6歳以上,,,消し,1.5
中京,芝,2200,調教師の所属が美浦,,,消し,3.0
函館,芝,1800,馬齢が6歳以上,,,消し,0.55
函館,芝,1800,馬齢が5歳以上,,,消し,0.8
阪神,芝,1200,馬齢が6歳以上,,,消し,0.68
阪神,芝,1200,馬齢が5歳以上,,,消し,0.83
阪神,ダート,2000,馬齢が6歳以上,,,消し,2.93
京都,ダート,1900,馬齢が6歳以上,,,消し,1.28
京都,ダート,1900,馬齢が5歳以上,,,消し,1.23
小倉,芝,2860,性別が牝馬,,,消し,2.62
小倉,芝,2860,馬齢が4歳以下,,,消し,1.75
札幌,芝,1800,枠番が6~8枠,馬齢が5歳以上,,消し,1.0
阪神,芝,2400,馬齢が6歳以上,,,消し,2.1
阪神,芝,2400,馬齢が5歳以上,,,消し,2.37
阪神,芝,2400,性別が牝馬,,,消し,2.0
中山,芝,2500,馬齢が6歳以上,,,消し,3.0
小倉,芝,2600,馬齢が6歳以上,,,消し,3.0
函館,芝,2600,前走の馬体重が460kg以上,馬齢が5歳以上,,消し,0.95
